video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,15.42819808291793,7.314423978090318,179.91779207411233,162.44069738484606,178.67900905872858,317,111,267,124,312,166,306,206,283,108,315,188,267,254,256,309,336,313,296,311
0:00:00,14.101386775547923,7.314423978090318,179.41033108794753,162.64904948581108,178.7350736551089,318,112,267,124,312,166,306,206,283,109,315,188,267,252,256,309,336,313,296,311
0:00:00,14.101386775547923,5.499005185407407,179.1638665512253,162.79250402569158,178.85471701672742,318,112,267,124,312,166,306,206,283,109,315,189,267,252,257,308,336,313,296,311
0:00:00,15.155673495289903,3.672329847256436,178.9557956239887,162.81277853510773,179.01822705092974,318,112,267,125,312,166,306,206,283,109,315,189,267,251,257,308,336,313,296,310
0:00:00,14.101386775547923,3.672329847256436,178.78214396212374,162.87430028752112,179.2332711328908,318,113,267,125,312,166,306,206,283,109,315,189,267,251,257,308,336,313,296,310
0:00:00,14.101386775547923,3.672329847256436,178.61949865967435,162.9076600499718,179.27943941542932,318,113,267,125,312,166,307,206,283,109,315,189,267,251,257,308,336,313,296,310
0:00:00,14.101386775547923,3.55787216976969,178.3681834330681,162.90080324904687,179.260720076247,318,113,267,125,312,166,307,206,283,109,315,189,267,250,257,307,335,312,296,310
0:00:00,14.101386775547923,1.8380722988093936,178.19958484886453,162.88838732923094,179.23677362438445,318,113,267,125,312,166,307,206,282,109,314,189,267,250,257,307,335,312,296,310
0:00:00,14.101386775547923,1.8380722988093936,178.05678036608185,162.89429705947862,179.19576608325127,318,113,267,125,312,166,307,206,282,109,314,189,267,250,257,307,335,312,296,310
0:00:00,14.101386775547923,1.8380722988093936,177.89509780137388,162.9216949268797,179.21740203479257,318,113,267,125,312,166,307,206,282,109,314,189,267,249,257,307,335,312,296,309
0:00:00,14.101386775547923,1.8380722988093936,177.84300118259213,162.85630563202002,179.50167693239572,318,113,267,125,312,166,306,206,281,109,314,189,267,249,257,307,335,312,296,309
0:00:00,13.856753084453288,1.7806705055252983,177.82273113189706,162.74275664947717,179.50011110287832,318,113,266,125,312,166,306,207,281,109,314,189,267,248,257,307,335,312,296,309
0:00:00,13.856753084453288,1.7806705055252983,177.75131900047904,162.6538513225877,179.50624130864742,318,113,266,125,312,166,306,207,280,110,314,188,267,248,257,307,334,312,296,309
0:00:00,13.856753084453288,1.8380722988093936,177.6847255609513,162.63234567708687,179.5073587349134,318,113,266,125,312,166,306,207,280,110,313,188,267,248,257,307,334,312,296,309
0:00:00,13.856753084453288,1.8380722988093936,177.6198764487006,162.57494810011326,179.54941497563934,318,113,266,125,312,166,307,207,280,110,313,188,267,248,257,307,334,312,296,309
0:00:01,13.856753084453288,0.0,177.57142138668198,162.52715758694822,179.6178118800082,318,114,266,126,312,166,307,208,280,110,313,189,267,249,257,307,334,312,295,309
0:00:01,14.101386775547923,0.0,177.5478934817783,162.50490851350426,179.72287483853663,317,114,266,126,312,167,307,208,280,110,313,189,267,249,257,307,334,312,295,309
0:00:01,14.101386775547923,0.0,177.48987755582618,162.49160816607022,179.7712239360467,317,114,266,126,312,166,307,208,280,110,313,189,267,249,257,307,334,312,295,309
0:00:01,14.101386775547923,1.8380722988093936,177.11799852919253,162.66783103521365,179.65848081935346,317,114,266,126,312,166,307,208,279,110,313,189,267,248,257,307,334,311,296,309
0:00:01,15.155673495289903,3.672329847256436,177.07134650926795,162.6221252016807,179.18145335680055,316,113,265,126,312,166,307,208,279,110,313,189,267,248,257,307,334,311,296,309
0:00:01,14.101386775547923,3.672329847256436,176.97357243827565,162.5786377844893,178.39876991081698,316,113,265,125,311,166,305,208,279,110,313,189,267,248,257,307,334,311,296,309
0:00:01,13.03784391438009,3.672329847256436,176.93416530768,161.98800488644673,179.79075492769076,315,114,264,125,308,166,303,208,279,110,313,188,267,250,256,316,334,312,295,314
0:00:01,12.811736193041128,5.499005185407473,176.45159832605364,161.43036800090883,179.2515201867607,314,114,262,125,307,166,300,208,278,110,312,187,267,254,249,322,335,312,292,317
