video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,6.005044955548101,3.672329847256534,178.4858780171968,158.57616425800452,175.3257179875422,347,105,291,110,340,152,330,190,318,100,334,165,292,241,281,307,346,302,314,305
0:00:00,6.005044955548101,3.672329847256534,179.08265974363096,160.77263209636246,176.40119366458907,347,105,291,110,340,153,330,191,318,100,334,170,290,242,281,307,346,302,314,305
0:00:00,6.005044955548101,3.672329847256534,179.95413154993227,161.5495760729458,177.39150071709514,347,105,291,110,340,154,331,194,317,100,334,172,289,243,281,308,347,302,314,305
0:00:00,6.005044955548101,5.328176526039552,179.428119034798,162.11208912970727,177.20422198809018,347,105,291,110,340,154,330,194,317,100,334,173,289,244,281,308,347,302,314,305
0:00:00,6.005044955548101,3.5578721697695883,178.82152260358708,163.40180699441206,177.19340620052787,347,105,291,110,339,154,330,193,316,100,334,176,289,245,281,308,347,302,314,305
0:00:00,8.017453434547264,3.5578721697695883,178.61049912760757,163.34087870285458,177.3245716351691,347,104,291,111,339,153,329,193,315,100,334,176,288,245,281,308,347,302,314,305
0:00:00,8.017453434547264,5.328176526039552,178.0775572590548,163.06063176981286,177.34211969507732,347,104,291,111,338,152,328,193,315,100,334,175,288,245,281,308,347,302,314,305
0:00:00,8.017453434547264,5.328176526039552,177.82282417514557,162.8844306674419,177.49985593019517,347,104,291,111,338,152,328,192,315,100,334,175,288,245,281,308,347,302,314,305
0:00:00,8.277132731369278,3.5578721697695883,177.47401851567128,163.18095508501239,177.5025178056263,346,104,292,111,338,151,328,192,315,100,334,176,288,245,282,307,347,302,314,305
0:00:00,8.277132731369278,5.328176526039552,177.3056380580535,163.57503014041524,177.42096502221938,346,104,292,111,338,150,328,191,315,100,334,176,289,245,282,307,347,302,314,304
0:00:00,8.277132731369278,3.5578721697695883,177.20007306163865,163.86188279823816,177.38013803907532,346,104,292,111,338,149,328,191,315,100,334,177,289,245,282,307,347,302,314,304
0:00:00,8.277132731369278,1.7806705055250958,177.14838034940112,164.20175030672314,177.39056389284406,346,104,292,111,338,149,328,190,315,99,334,178,289,246,282,307,347,302,314,304
0:00:00,7.354692606033325,3.672329847256534,177.08699696862072,164.41654325607877,178.31595354776033,345,104,292,110,338,148,328,189,315,99,333,178,289,246,282,307,346,302,314,304
0:00:00,7.354692606033325,3.672329847256534,177.06366265630436,164.34710942130567,178.60909313300934,345,104,292,110,337,147,328,189,316,99,333,178,289,246,282,307,346,301,314,304
