video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,6.191990825082939,3.55787216976969,179.79287300463415,164.97376880053946,162.4733013277674,340,127,286,132,341,168,325,198,312,111,329,197,285,252,269,313,348,314,308,314
0:00:00,6.191990825082939,3.55787216976969,179.5333879693425,164.770891972436,162.29981771870666,340,127,286,132,341,167,325,197,311,111,329,197,285,251,269,313,347,314,308,313
0:00:00,6.191990825082939,3.6723298472566324,179.4494534491384,164.7902553380373,160.93063904795363,340,127,286,132,342,166,326,195,311,111,329,197,285,252,270,312,347,314,309,313
0:00:00,6.290709119176967,3.6723298472566324,179.63822725597367,164.84431007544595,160.1516127575338,340,127,287,132,343,166,326,195,311,113,329,197,285,255,270,312,347,315,309,313
0:00:00,5.22296552259715,5.499005185407407,179.97338953791754,164.56412200033768,159.9764511218415,340,128,287,132,343,166,327,195,311,113,329,196,285,255,270,312,348,315,309,314
0:00:00,5.22296552259715,5.499005185407473,179.93035723388485,164.10604107667544,160.17398792930965,340,128,287,132,344,166,329,195,311,114,330,195,286,254,271,312,348,315,309,313
0:00:00,5.22296552259715,5.499005185407473,179.52439773374743,163.96099729551278,159.746758938571,340,128,287,132,344,166,329,195,311,114,330,195,287,253,272,311,348,315,310,313
0:00:00,5.22296552259715,3.672329847256534,179.33102097803902,163.79115041390298,159.41368297323362,340,128,287,132,345,166,329,195,311,114,330,195,288,252,272,311,348,314,310,312
0:00:00,5.305216547759187,3.672329847256534,179.34945490111588,163.58447736023643,158.9407249240093,340,128,288,132,345,166,329,196,311,114,331,195,288,252,273,311,348,314,310,312
0:00:00,4.152194651236243,5.499005185407407,179.7914687001016,163.6931638064547,159.61275597898833,341,129,288,132,345,168,329,199,312,114,331,195,289,252,273,311,348,314,310,312
0:00:00,4.214039111597856,5.499005185407407,179.9405802810232,163.89440559127516,160.448128256297,341,129,289,132,345,170,329,201,312,114,331,195,289,253,273,311,348,314,311,312
0:00:00,3.079142035993158,3.672329847256534,179.8562940264993,163.51511100526668,160.8651382060459,342,130,289,132,345,172,328,204,312,114,332,196,290,253,274,311,348,314,311,312
0:00:00,3.079142035993158,5.499005185407473,178.29043176970262,163.28220736577617,161.18159707259255,342,130,289,132,345,173,328,205,312,112,333,196,293,250,274,311,348,314,311,312
0:00:00,3.0791420359930157,3.672329847256534,176.1887613283257,163.1603880750812,160.66109620405817,343,131,290,133,346,173,329,204,312,112,334,197,294,250,274,311,349,313,312,312
0:00:00,3.0791420359930157,3.672329847256534,175.52076459997087,162.8268602757266,160.39283237253767,343,131,290,133,346,174,329,204,312,112,334,197,293,250,274,311,349,313,311,312
0:00:01,1.9846536632582286,5.499005185407407,174.74174337845582,162.83806188303197,159.93934791797304,344,131,290,132,347,174,329,205,312,112,334,196,293,250,274,310,349,313,312,312
0:00:01,3.0791420359930157,5.328176526039621,175.4016488937199,162.82440559031994,159.8945804343241,343,131,290,133,347,174,329,205,313,112,335,196,293,251,274,310,350,313,312,312
0:00:01,2.0252374940651237,7.314423978090318,175.4519194010361,162.96743672902218,159.61647907649032,343,132,291,133,347,174,329,205,313,113,334,196,293,253,274,311,350,313,312,312
0:00:01,2.0252374940651237,5.499005185407407,175.82868502799298,163.29406716460392,159.71877966557236,343,132,291,133,347,174,330,206,313,114,334,197,293,254,274,312,350,313,312,312
0:00:01,3.1204463765894843,7.314423978090318,176.02766231432182,163.22420598118296,159.8890871497643,343,132,291,134,347,174,330,206,313,115,334,197,293,255,274,312,351,313,313,313
0:00:01,3.0791420359930157,5.499005185407407,176.23377262957598,163.13691619441678,160.54820450189797,343,132,290,134,347,174,330,205,313,115,334,198,292,255,274,312,351,313,313,313
0:00:01,4.092633544387667,7.314423978090318,177.17303653768653,163.1837914065861,160.95126201370826,343,132,289,135,347,174,330,205,313,115,334,198,292,255,274,312,352,313,313,313
0:00:01,4.152194651236357,7.314423978090318,178.59541145026134,163.59289688190782,161.6585302000151,342,132,289,135,345,174,329,206,311,115,333,198,290,255,274,312,353,313,313,313
0:00:01,4.092633544387581,7.314423978090318,179.34282563447582,164.12674003043847,161.6077647718099,341,132,287,135,343,174,324,208,309,115,332,198,289,255,274,312,353,313,314,313
0:00:01,3.0393653501957942,7.314423978090318,178.7067674077844,164.3291807262744,161.52882817799548,340,133,286,135,340,174,320,209,309,116,331,198,289,254,274,312,353,312,314,312
0:00:01,3.00103314346606,7.088234689165361,176.64922405052664,164.99130445297502,161.81073505820424,339,133,284,135,337,176,316,209,308,117,329,199,288,250,274,312,353,310,314,311
0:00:01,3.00103314346606,7.088234689165412,178.69352373687028,165.56121218432,163.41179493390874,337,133,282,135,334,176,315,209,307,116,327,199,286,251,273,314,353,310,313,312
0:00:01,4.152194651236357,7.088234689165361,179.99894616891007,166.67773917246342,161.18654242557065,334,132,281,135,332,174,309,208,305,117,325,199,282,256,272,314,353,311,313,313
0:00:01,4.214039111597856,3.6723298472566324,179.3145402043898,166.8003787224011,162.10197708120384,332,132,280,135,327,173,304,207,303,119,325,201,283,256,272,314,353,312,313,313
0:00:01,4.278300640177889,3.794385335221981,178.5814450467221,167.0474988876258,160.74956859564065,330,132,279,135,323,173,298,206,301,119,325,202,282,256,272,313,353,313,313,313
0:00:01,3.2544586688501056,0.0,179.28269030263098,168.64518532873743,154.63468135540145,327,132,278,134,319,174,286,204,299,119,324,205,280,255,273,312,352,313,313,312
0:00:01,0.929218745381803,1.9647387569719397,178.46110602662367,169.39543739813087,154.3168626957955,325,134,278,134,311,177,276,204,298,119,323,208,278,256,273,312,352,314,312,313
0:00:01,2.168154035363955,1.8992967650601036,178.11219945732228,168.87242633025065,151.28826123953252,322,135,276,134,310,175,278,198,298,120,323,208,279,256,273,312,350,314,312,313
0:00:01,3.5183456724115274,0.0,177.2814735255243,168.74134590633471,147.41925128511843,319,136,275,134,304,174,272,192,297,119,321,207,279,254,273,312,349,314,311,313
0:00:01,7.52749415546802,2.0348494227214324,178.63496823105538,170.31533754063727,145.78469814496307,318,137,275,132,294,173,261,187,296,120,319,206,279,256,273,313,349,314,311,313
0:00:01,6.755001677495329,2.0348494227216096,179.76579515642456,171.5227197826369,145.03062089967852,315,137,276,133,290,167,258,178,294,120,318,207,278,258,273,315,349,313,311,314
0:00:01,10.606580361577073,2.0348494227216096,179.62828662354872,173.07600637581942,136.17507154345344,312,138,277,132,280,167,245,172,293,120,318,209,278,260,273,317,348,314,311,315
0:00:01,14.429598119356228,2.0348494227216096,178.3987672564429,174.5591986778243,132.0910239471962,310,138,281,131,275,163,241,165,292,120,318,209,279,260,273,317,349,314,311,315
0:00:01,12.180765656824974,2.110146604814005,177.8749549805774,174.8904885484668,129.60951389786456,311,137,281,131,274,157,236,155,291,120,317,210,279,260,273,317,348,314,311,315
0:00:01,13.393348660196466,0.0,177.1130475112003,175.6919134029725,119.99609020382768,309,137,282,131,271,153,236,145,290,120,317,210,279,261,273,317,348,314,310,315
0:00:01,11.758551156748581,2.1101466048141764,177.81219667130264,176.20080358227705,109.49297246005291,308,137,282,132,274,150,240,137,289,120,316,212,279,261,273,317,348,315,310,316
0:00:01,9.312685002520766,2.110146604814005,178.0725222487119,177.00015519252423,104.7733943234943,308,136,281,132,273,147,243,129,289,120,315,213,279,261,273,317,348,315,310,316
0:00:01,5.305216547759187,4.214525146502694,177.06617951192266,176.89530077937644,99.38632046202623,308,135,282,133,273,144,247,121,288,120,315,214,278,262,273,317,348,317,310,317
0:00:01,0.929218745381803,2.110146604814005,175.84780104969846,176.71803342095427,111.95131358380955,309,135,282,135,273,135,253,110,288,120,315,214,278,263,273,318,348,317,311,318
0:00:01,4.99374423814325,0.0,174.93464096886356,176.91620977109275,92.6130368243298,310,133,282,135,275,137,262,108,287,120,315,213,278,262,273,318,348,317,310,318
0:00:02,4.99374423814325,0.0,174.90533417773563,176.68202822421046,113.11890246228765,310,133,282,135,280,129,268,97,287,120,315,213,278,262,273,318,347,317,310,317
0:00:02,4.854038635541372,2.110146604814005,175.60537375575464,176.1733601115033,124.28180165190604,311,133,282,135,294,129,280,97,287,120,315,213,278,262,272,318,346,317,309,317
0:00:02,4.723604080603678,0.0,174.97558606253634,175.09923216416652,154.63064582633194,312,132,282,134,296,122,279,91,288,119,315,211,279,260,272,317,344,315,308,316
0:00:02,4.723604080603678,0.0,175.9790499690455,174.31159832483925,177.07931991647095,313,132,283,134,308,118,292,86,289,122,317,211,279,260,272,317,343,315,308,316
0:00:02,4.723604080603764,2.0348494227216096,177.58842005990084,172.21932318829832,157.37683612173248,315,132,285,134,301,124,282,93,290,122,321,211,280,260,272,316,343,314,308,315
0:00:02,2.8285155104417186,1.83807229880959,179.8858092629848,169.43397358637426,138.69977510939177,318,133,288,134,303,127,286,96,292,122,327,211,281,260,273,317,343,314,308,316
0:00:02,2.709889250907082,1.8380722988093936,179.80448491705724,167.41224436546733,94.7077306245853,323,133,291,134,301,137,282,112,297,122,332,212,283,260,273,317,344,315,308,316
0:00:02,3.84973728737657,0.0,176.62684968012283,165.07373601861727,173.8761445128123,330,132,291,134,337,173,337,204,305,122,335,210,285,260,273,317,344,315,309,316
0:00:02,5.1962300648955875,3.794385335221981,176.99316873552073,166.28145663659996,96.45611354203942,336,137,296,134,301,165,274,157,310,122,336,211,286,260,274,317,345,316,309,316
0:00:02,3.4608860144556672,3.55787216976969,174.19513805492932,164.5761073905024,137.39167412809317,342,136,297,134,311,164,274,170,312,120,340,212,288,260,274,317,347,316,310,316
0:00:02,0.929218745381803,1.726744315370138,173.31487701112957,161.71890473401677,140.2421908585444,348,135,298,135,341,167,305,186,319,121,345,209,293,260,276,317,348,316,312,317
