video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,11.942273324706719,3.924819890159581,179.7777638601891,164.85526406386256,172.8194567142598,330,138,284,147,328,181,319,215,300,127,323,204,290,260,279,314,342,315,310,314
0:00:00,11.942273324706719,3.924819890159581,179.55688528413788,165.20084879881838,172.6754968802624,330,138,284,147,328,181,319,215,300,128,323,205,290,260,279,314,342,315,310,315
0:00:00,11.942273324706719,1.9647387569719397,179.32123091655512,165.3385560370877,172.57790810327617,330,138,284,147,328,181,319,215,300,128,323,206,290,260,279,314,342,315,310,315
0:00:00,11.942273324706719,3.924819890159581,179.26196119018292,165.34533113892113,172.54743572847164,330,138,284,147,328,181,319,215,300,128,323,206,289,260,278,314,342,315,310,315
0:00:00,11.942273324706719,3.924819890159581,179.12386954995932,165.35777368946256,172.5620360061398,330,138,284,147,328,181,319,215,300,128,323,206,289,260,278,314,342,315,310,315
0:00:00,10.74409517318935,3.924819890159581,179.04328937163638,165.29504094332924,172.88446641300203,330,139,284,147,328,181,319,216,299,128,323,206,289,260,278,314,342,316,310,315
0:00:00,10.957777396175885,3.924819890159581,179.05018446409312,165.2356505065603,173.3766064531251,329,139,284,147,328,181,319,216,299,128,323,206,289,261,278,314,342,316,310,315
0:00:00,12.180765656825002,3.924819890159581,179.01195190868552,165.15213190787412,173.68828432838964,329,139,284,148,328,181,319,217,298,128,323,206,289,261,278,314,342,316,310,315
0:00:00,12.180765656825002,3.924819890159581,178.99682696217255,165.15002526872118,173.8932352398757,329,139,284,148,327,181,319,217,298,128,323,206,289,261,278,314,342,316,310,315
0:00:00,11.942273324706719,4.06452549276156,178.99279352171763,165.11372425907126,173.89914103401705,329,139,283,148,327,181,319,217,297,128,322,206,289,261,278,314,342,316,310,315
