video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,14.594575950997807,6.0839333410007095,178.54187456003226,156.42078402986655,178.71930967768003,317,134,272,145,313,169,309,201,285,119,317,192,279,249,265,295,334,293,300,294
0:00:00,13.393348660196494,7.812771935680716,178.62782456302878,157.10190625075666,179.06623787834368,317,134,272,144,313,170,308,203,284,118,318,192,279,248,265,294,334,293,299,294
0:00:00,13.393348660196494,5.87565168579391,178.67875670580727,157.3872793329231,179.45892629776424,317,134,272,144,312,171,308,204,284,118,318,193,279,248,265,294,334,292,299,293
0:00:00,13.393348660196494,5.87565168579391,178.73646190835169,157.54511683152126,179.49724171723273,317,134,272,144,312,171,308,204,283,118,318,193,279,248,265,294,334,292,299,293
0:00:00,12.180765656824974,5.87565168579391,178.77414773861096,157.63029647507662,179.5266557347025,317,134,272,143,312,171,308,204,283,118,318,193,279,248,265,294,334,292,299,293
0:00:00,12.180765656824974,5.87565168579391,178.79530820412722,157.79227313357435,179.53365387785766,317,134,272,143,312,171,308,204,283,118,318,193,279,248,265,294,334,292,299,293
0:00:00,12.180765656824974,5.87565168579391,178.8129785509205,157.8242343546264,179.85753665011197,317,134,272,143,312,171,308,205,283,118,318,193,279,248,265,294,334,292,299,293
0:00:00,12.180765656824974,5.87565168579391,178.8303896773773,157.81138589507972,179.58906599166826,317,134,272,143,312,171,308,205,283,117,318,193,279,248,265,294,334,292,299,293
0:00:00,12.180765656824974,5.87565168579391,178.81564051991893,157.81878466358023,179.54271193229246,317,134,272,143,312,171,308,205,283,117,318,193,279,248,265,294,334,291,299,293
0:00:00,12.180765656824974,5.87565168579391,178.80460820446748,157.86880770176197,179.47600377792955,317,134,272,143,312,171,308,205,283,116,318,193,279,248,265,294,334,291,299,293
0:00:00,12.180765656824974,5.87565168579391,178.7600651306064,157.87050587033642,179.1191743806051,317,134,272,143,312,171,308,205,283,116,318,193,279,248,265,294,334,291,299,293
0:00:00,12.180765656824974,3.924819890159581,178.61879327289765,157.90124792325287,178.9835119769174,317,134,272,143,312,171,308,205,282,116,318,194,279,248,265,294,334,291,299,293
0:00:00,12.180765656824974,3.924819890159581,178.5329055863676,157.90036234069532,178.86866238830729,317,134,272,143,312,171,308,204,282,115,318,194,279,248,265,294,334,291,299,293
