video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,9.798123940072458,0.0,169.48397247334623,159.38556691265538,175.67719435184006,371,102,320,110,369,153,362,190,340,99,363,169,330,230,322,291,369,295,345,293
0:00:00,9.798123940072458,1.7806705055252983,169.16277769022903,159.44514097403197,175.81491951256092,371,102,320,110,369,153,362,190,340,99,363,169,330,230,322,291,369,295,345,293
0:00:00,9.630230463911886,1.7806705055252983,168.9804132710419,159.50499005978423,175.8091311991906,372,102,320,110,369,152,362,190,340,99,363,169,330,229,322,291,369,295,345,293
0:00:00,9.630230463911886,1.7806705055252983,168.78666406232583,159.53478406963757,175.78407587303516,372,102,320,110,369,152,362,190,340,100,363,169,331,229,322,291,369,295,345,293
0:00:00,9.630230463911886,1.7806705055252983,168.65737360667612,159.64310171408283,175.89959396467535,372,102,320,110,369,152,362,190,340,100,363,169,331,229,322,291,369,295,346,293
0:00:00,10.697828949583709,0.0,168.47899332606121,159.73980243629893,175.96169918864462,372,102,320,111,369,152,362,190,340,100,363,170,331,229,322,291,369,295,346,293
0:00:00,10.697828949583709,1.7806705055252983,168.15386383863736,159.69481682644738,176.6247466339574,372,102,320,111,369,152,362,190,340,100,363,170,331,229,322,291,369,295,346,293
0:00:00,9.468528770036897,1.83807229880959,167.86999229876392,159.54093886241782,177.15221613670897,372,103,319,111,368,152,362,190,339,100,362,170,331,229,322,291,369,295,346,293
0:00:00,10.517004741235667,1.83807229880959,167.69824714102867,159.42729914830696,177.347104030663,372,103,319,112,368,152,362,190,339,100,362,170,331,229,322,291,369,295,346,293
0:00:00,11.758551156748581,1.83807229880959,167.55224600643615,159.32033928599202,177.43070240043252,371,102,319,112,368,152,362,190,339,100,362,171,331,229,322,291,369,295,346,293
0:00:00,11.558972140413061,1.7806705055252983,167.45334765412574,159.32172460170824,177.46915833851887,371,102,318,112,368,152,362,191,338,100,362,171,331,229,322,291,369,295,346,293
0:00:00,11.758551156748638,1.8380722988093936,167.19364261570152,159.69268922737655,177.48140542749204,370,102,318,112,367,152,362,191,338,101,361,171,331,230,322,291,369,295,346,293
0:00:00,11.758551156748581,3.672329847256534,167.19649360189655,160.1379875332752,177.7687505439842,369,102,317,112,366,152,361,191,337,101,361,171,331,231,322,292,369,295,346,293
0:00:00,11.758551156748553,1.83807229880959,167.6558114800742,160.3068093398721,176.8278654961962,368,102,316,112,365,152,359,191,336,101,360,172,331,231,322,292,369,295,346,293
0:00:00,11.758551156748581,1.9647387569719397,167.40509807105164,160.87419679892554,176.20387076361357,367,102,315,112,364,152,357,190,335,101,358,172,330,231,322,292,369,295,345,293
0:00:01,11.758551156748553,1.8992967650599137,167.24554175112212,160.8585257482779,175.0499656140867,366,102,314,112,363,151,355,190,335,101,358,172,329,231,322,292,369,294,345,293
0:00:01,11.758551156748638,1.8992967650601036,167.12515308664155,160.52679473427344,176.96757973834247,365,102,313,112,361,151,354,190,335,101,357,172,329,231,321,292,369,294,345,293
0:00:01,11.758551156748581,3.794385335221981,167.80309722227614,159.50484255917533,177.90414543551765,364,102,312,112,359,151,353,189,334,101,357,170,327,231,321,293,369,294,345,293
0:00:01,9.630230463911886,3.672329847256534,168.94176476753697,159.05920339272004,177.65466786838192,363,103,311,111,356,152,348,189,333,102,357,169,324,232,318,294,369,294,343,294
0:00:01,7.60441718569308,3.6723298472566324,169.72255161727892,159.23089145484045,176.63477713337466,361,104,310,110,353,152,342,187,332,100,356,169,323,231,318,293,369,294,343,293
0:00:01,6.610331937378021,3.672329847256534,169.83082350259266,159.29354591754011,174.27039568514647,360,105,310,110,351,151,338,185,332,98,357,169,321,229,318,291,369,294,343,292
0:00:01,3.2544586688502477,3.672329847256534,170.20308254835982,159.87359383764434,174.91473606277413,359,105,310,107,346,150,331,183,332,99,357,169,322,230,318,291,369,294,343,292
0:00:01,0.929218745381803,3.672329847256534,170.67461478262888,160.62107879539528,172.10085618972056,357,105,310,105,341,147,318,181,331,99,357,170,322,230,319,291,368,294,343,292
0:00:01,0.929218745381803,1.83807229880959,171.2823651441588,160.438703010804,167.58025437945483,356,106,310,106,333,147,302,178,331,97,358,172,323,230,319,292,368,294,344,293
0:00:01,7.527494155467963,1.83807229880959,171.81360076561913,161.25215674868977,168.24494728087438,353,108,310,103,324,146,293,171,331,98,358,172,323,230,319,292,368,294,344,293
0:00:01,4.899529447910282,1.83807229880959,172.0568358101305,161.25044984339672,129.80846477438186,354,106,311,103,331,144,294,152,329,102,358,172,323,230,319,292,368,294,344,293
0:00:01,3.849737287376456,0.0,172.69478838779492,162.21275411332925,153.0774147249173,354,106,315,104,313,135,270,146,330,101,360,173,323,230,319,291,368,294,344,293
0:00:01,3.926453257205395,0.0,173.10442236557984,162.60106700931655,104.14709386690521,354,106,316,104,322,134,283,127,330,99,360,173,323,230,319,291,368,294,344,292
0:00:01,11.875955728103406,1.83807229880959,173.436465340762,164.09581646965435,140.12814993111604,354,108,318,101,315,121,273,117,329,99,360,174,323,230,319,291,368,294,344,292
0:00:01,14.101386775547866,1.8380722988093936,174.93835181713308,164.31155871483753,120.97133638576835,353,108,319,100,311,117,284,106,327,99,361,174,323,231,319,291,369,294,344,292
0:00:01,5.945639036462978,1.8992967650599137,176.45632588939415,164.37942397912715,118.80999784165566,353,103,319,100,318,109,288,93,327,98,361,174,322,232,319,291,369,294,344,292
0:00:01,9.764033035046396,1.9647387569719397,177.7934451874689,164.76944225969282,139.9641580934635,353,95,321,100,320,94,289,76,329,96,362,174,322,233,319,291,369,293,344,292
