video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,12.6367559291985,6.0839333410007095,179.87227183806314,162.75280723716963,177.71314523311364,322,151,274,161,317,192,310,224,292,144,311,213,274,263,261,316,326,312,293,314
0:00:00,13.769995160582965,6.0839333410007095,179.93953632274315,162.7883256336232,177.76990600402792,322,151,274,162,317,192,310,224,291,144,311,213,274,263,261,316,326,312,293,314
0:00:00,12.6367559291985,6.0839333410007095,179.98070090502839,162.69357898901484,177.7280813954113,322,152,274,162,317,192,310,224,290,144,311,213,274,263,260,316,326,312,293,314
0:00:00,12.6367559291985,6.0839333410007095,179.92085597373537,162.569234148306,177.73406129261662,322,152,274,162,317,192,310,224,290,144,311,213,273,263,260,316,326,312,293,314
0:00:00,13.516458619954648,6.0839333410007095,179.80561581702375,162.38260587172496,177.77455225260883,322,152,273,163,316,192,310,224,289,144,311,213,273,263,260,316,326,312,293,314
0:00:00,13.516458619954648,3.9248198901596734,179.94910198950672,162.33512500604573,178.17333185977253,322,152,273,163,316,192,310,224,288,145,311,214,273,263,260,316,326,312,293,314
0:00:00,13.769995160582965,4.06452549276156,179.6309571850688,162.3745637250322,177.89891000622012,321,152,273,163,316,192,310,224,288,146,310,214,273,263,260,316,325,312,292,314
0:00:00,13.769995160582965,4.06452549276156,179.276123688398,162.23589655275114,177.58658038318652,321,152,273,163,316,192,310,224,287,147,310,214,273,264,260,315,325,312,292,314
0:00:00,13.769995160582965,4.06452549276156,179.10735446526715,162.1295123843437,177.26563747840066,320,152,272,163,316,192,310,224,287,147,310,214,273,264,260,315,324,312,292,313
0:00:00,13.769995160582965,2.0348494227216096,179.16871343267294,162.212921951824,177.06441168446207,320,152,272,163,316,192,310,224,287,148,310,215,273,263,259,314,325,312,292,313
0:00:00,13.516458619954648,2.0348494227216096,179.55284975675062,162.22440332580157,176.59280928177205,320,152,271,163,316,192,310,224,287,148,310,215,272,264,259,314,325,312,292,313
0:00:00,14.893002543613022,4.06452549276156,179.72708858094578,162.12029958566632,176.40651300618936,319,151,271,163,316,192,310,224,286,148,310,215,272,264,259,314,325,313,292,313
0:00:00,14.89300254361305,4.06452549276156,179.3501599843753,161.79042729589398,175.8794069060362,318,151,270,163,316,192,310,224,285,148,310,215,272,264,259,314,325,313,292,313
0:00:00,15.17800016864868,4.06452549276156,179.27635297570743,161.55088762838454,175.60415455115478,317,151,270,163,316,191,310,225,285,148,310,215,271,264,259,314,325,313,292,313
0:00:00,15.17800016864868,4.06452549276156,179.35263269943314,161.03801938530145,176.21685839152786,316,151,269,163,315,190,310,224,284,147,310,215,271,264,259,314,325,313,292,313
0:00:01,15.474615010768446,4.06452549276156,179.45201337326887,160.720282386313,176.78317069747214,315,151,269,163,314,190,309,224,284,147,310,215,271,264,259,314,324,314,291,314
0:00:01,15.474615010768446,4.0645254927614705,179.84164165849754,160.7422708424933,177.82939346278187,314,151,268,163,313,190,309,223,283,146,309,215,271,264,258,315,324,314,291,314
0:00:01,15.474615010768446,4.06452549276156,179.6060224026111,160.72236587374326,177.27436762024487,312,151,266,163,311,190,308,223,282,144,308,214,270,264,257,315,324,314,291,314
0:00:01,16.95945425472462,4.0645254927614705,178.32692237694422,160.78961038120164,177.04022492610622,310,150,265,163,309,190,305,223,280,144,307,214,270,264,257,315,324,314,291,314
0:00:01,16.95945425472462,4.06452549276156,178.97317985067642,160.9615118674368,176.93807633592874,309,150,264,163,307,190,303,223,278,143,306,214,269,265,257,319,324,314,291,316
0:00:01,15.474615010768417,4.06452549276156,179.1545727472756,160.81214716517746,174.25095723822508,307,150,261,162,305,190,297,224,278,143,305,214,267,265,257,320,324,314,290,317
0:00:01,14.308407657038032,6.307461606911993,178.59362703052534,160.63131162444358,173.9645653112253,306,150,260,161,303,190,295,224,278,142,304,213,266,267,257,320,324,314,290,317
0:00:01,13.393348660196494,6.0839333410007095,178.5927992659262,160.4037148665911,168.8038278431256,304,150,259,160,301,190,286,224,278,142,305,213,265,267,257,319,324,314,290,317
0:00:01,10.957777396175885,6.307461606911993,178.32332879278744,160.93568723950855,167.35965061712778,303,151,258,159,293,190,272,222,278,140,304,214,265,266,257,318,324,314,290,316
0:00:01,7.236680352293831,6.307461606911993,178.52668535924653,163.27823530438138,149.8374414701664,302,152,257,157,296,190,267,213,276,139,303,216,264,266,256,315,324,314,290,315
0:00:01,7.100642424427775,5.875651685793849,178.78277845797257,164.0770370503475,135.24456377346525,302,153,256,158,298,189,269,204,276,139,302,216,264,267,256,315,324,313,290,314
0:00:01,3.460886014455781,4.06452549276156,178.3876151206616,165.02240163322872,132.33660602423026,301,154,256,156,299,188,277,199,277,135,301,217,263,267,256,313,324,313,290,313
0:00:01,2.2244503133551916,6.0839333410007095,177.81873890740684,166.32109921284066,98.58981271039261,300,154,256,155,295,186,261,187,277,133,300,217,264,267,256,312,324,311,290,312
0:00:01,2.2861052379307694,6.0839333410007095,176.20645344172345,167.48510069643982,167.7820399945884,299,154,257,153,297,185,293,195,277,133,300,217,263,267,255,311,324,311,290,311
0:00:01,0.929218745381803,6.30746160691205,173.7142122411984,168.04487480300108,99.3162917168136,298,154,257,154,279,177,243,171,277,133,299,217,263,267,255,310,324,311,289,311
0:00:01,3.7768473015325696,6.30746160691205,170.66885445218543,168.6473318451663,98.02012556764234,298,152,258,154,283,174,266,172,279,133,299,217,264,266,255,308,323,311,289,309
0:00:01,5.305216547759045,6.547966508763213,166.91669517792744,169.23775185480645,81.06224437678885,297,150,258,153,282,167,254,156,279,133,298,217,264,265,256,306,323,311,289,309
0:00:01,4.007304266812099,6.547966508763213,166.13070280336623,169.87509909100854,106.19648707015166,296,149,259,151,270,159,237,144,280,133,298,217,264,265,256,307,322,311,289,309
0:00:01,4.4870909151514695,2.278785166027438,165.85185793989075,170.95881068805033,101.00710533894154,294,149,262,151,260,157,238,138,280,133,298,218,264,265,256,307,320,311,288,309
0:00:01,5.143743891884469,2.278785166027438,166.1300822159631,172.203974576012,101.69403913458807,292,148,265,150,253,150,242,130,278,133,298,218,264,265,256,308,319,312,287,310
0:00:01,7.47718525414507,2.373627008619452,167.15091835801627,172.17606419617786,102.15391124730617,292,147,266,150,253,147,245,128,278,133,298,218,264,264,256,307,318,312,287,310
0:00:01,5.479527930979344,0.0,168.6519603254987,173.05806445900453,95.05595558876918,293,148,268,150,255,150,248,130,278,133,298,219,264,264,256,307,317,313,287,310
0:00:01,5.6682689630229675,2.4767010373172305,169.61951755896555,172.02360418009138,101.67023344494123,293,148,269,150,260,150,249,132,280,134,299,219,264,264,256,307,317,314,286,311
0:00:01,3.0393653501957942,0.0,172.91797638936148,171.29557802996803,107.63502349687049,295,149,268,150,278,153,251,135,285,134,301,221,264,264,256,308,317,314,286,311
0:00:01,2.605206173010515,0.0,176.40016691021924,170.53858257403263,127.62447146094343,304,152,270,151,303,177,291,182,292,132,303,222,264,266,256,308,318,314,287,311
0:00:01,6.907204253005091,2.1101466048138344,179.44826316977597,168.8103927429815,97.93684822512046,308,155,270,151,303,180,285,181,290,132,307,223,266,266,256,310,320,314,288,312
0:00:01,5.1962300648955875,3.924819890159581,178.31862247793936,168.62036047012012,92.35056032417467,312,156,272,153,294,186,262,181,290,141,309,224,269,266,256,311,323,314,290,312
0:00:01,3.5183456724115274,1.9647387569719397,176.51310747335586,166.56685224590373,174.2542247499608,315,155,271,157,313,182,314,198,292,140,311,224,274,268,257,312,327,313,292,313
0:00:01,8.484656086292205,0.0,175.7226922828286,164.84454594689072,163.56808328763213,316,152,271,158,315,184,298,214,293,143,314,224,279,271,257,315,328,314,293,315
0:00:01,13.953527185017947,2.278785166027596,176.82365475104314,166.78597008874308,176.46666412648068,315,147,272,157,319,182,319,210,293,145,312,223,284,272,257,317,329,316,293,316
0:00:02,22.618082240786578,11.251546911443185,178.9273286395597,162.60861654683092,178.40097566556426,313,142,273,158,322,175,331,201,297,143,313,212,287,271,258,315,328,314,293,315
0:00:02,22.981134656050386,9.814876427807521,178.18209393560645,167.90985148873403,170.9824858372863,305,141,278,152,317,169,318,177,299,132,312,213,290,270,259,315,328,314,293,315
