video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,20.00921847244021,6.307461606911993,175.50515627466788,159.1364871658059,175.88215986018852,328,140,282,156,329,183,324,219,300,145,322,202,294,257,283,311,340,314,312,312
0:00:00,20.00921847244021,6.547966508763267,176.2911866680349,158.95612187462032,175.90527097766855,328,140,282,156,329,183,324,219,300,145,322,202,294,257,283,311,340,315,311,313
0:00:00,20.00921847244021,6.307461606911993,176.9722494817408,158.60560880179938,175.88521802417497,328,140,282,156,329,183,324,219,300,145,323,202,294,257,282,311,340,316,311,313
0:00:00,20.00921847244021,6.307461606911993,178.33210341304047,157.96363463930368,175.9150506975633,328,140,282,156,329,183,324,219,300,145,323,202,293,256,282,310,340,317,311,314
0:00:00,21.107072644799842,6.0839333410007095,178.66757484612847,157.33975631753694,175.93365494586743,328,140,282,157,329,183,324,219,300,145,324,202,293,256,282,310,340,317,311,314
0:00:00,21.107072644799842,6.0839333410007095,179.14761552457125,156.99993719380436,175.92092763502322,328,140,282,157,329,183,324,220,300,145,324,202,293,256,283,310,340,317,311,314
0:00:00,20.711730147132755,6.0839333410007095,179.41137079391044,156.7998131148699,175.7567743017369,329,140,282,157,329,183,324,220,300,145,324,202,293,256,283,310,340,318,311,314
0:00:00,20.711730147132755,6.30746160691205,179.41842519185613,156.67733848855246,175.7645939617821,329,140,282,157,329,183,325,220,299,145,324,202,294,256,283,310,340,318,312,314
0:00:00,20.711730147132755,6.30746160691205,179.98035550326145,156.751603190801,175.68428766121625,329,140,282,157,329,183,325,220,299,145,324,202,294,256,283,310,341,318,312,314
0:00:00,20.711730147132755,4.214525146502608,179.85500625082744,156.63050280622835,175.68050488997434,329,140,282,157,329,184,324,220,299,145,324,203,294,256,283,310,341,319,312,314
0:00:00,21.77681491733543,4.06452549276156,179.73459799676837,156.5866602168195,175.5901837701646,329,140,282,158,329,184,324,220,299,145,325,203,294,256,283,310,342,319,312,315
0:00:00,21.77681491733543,4.06452549276156,179.59023079840642,156.55529453990312,175.58440657594377,329,140,282,158,329,184,324,220,299,145,325,203,295,256,283,310,342,320,312,315
0:00:00,21.77681491733543,4.06452549276156,179.6694296777881,156.51681123129848,175.65538101360744,329,140,282,158,329,184,324,220,299,145,325,203,295,256,283,310,342,320,313,315
