video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,13.620892361654569,3.5578721697695883,176.75965493442885,163.63646898726293,177.3400843366024,336,107,283,119,328,155,318,196,301,96,330,190,284,250,279,316,346,316,312,316
0:00:00,14.639670878298347,3.5578721697695883,177.00026632886383,162.80906842471995,177.37776677930742,336,106,283,119,328,155,318,196,301,98,330,188,284,250,279,317,345,317,312,317
0:00:00,14.639670878298347,3.5578721697695883,177.10087150691098,162.56681528099335,177.01514357299197,336,106,283,119,328,155,317,197,301,98,330,187,284,250,279,317,345,317,312,317
0:00:00,13.620892361654569,5.328176526039552,177.1507920472635,162.39801287725692,176.7435232785065,336,106,283,118,328,155,317,197,301,98,330,186,284,250,279,317,345,317,312,317
0:00:00,13.620892361654569,5.328176526039552,177.17113787980406,162.3105438446294,176.7135921850579,335,106,282,118,327,155,316,197,300,98,330,186,284,250,279,318,345,317,312,317
0:00:00,13.620892361654569,3.5578721697695883,177.1618890246305,162.17256438077698,176.62356733473794,335,106,282,118,327,156,316,197,300,99,330,186,284,250,279,318,345,317,312,318
0:00:00,13.620892361654569,3.5578721697695883,177.10328997786573,162.10656014031022,176.74107968534722,335,106,282,118,327,156,316,197,300,100,330,186,284,250,279,318,345,318,312,318
0:00:00,13.620892361654569,3.5578721697695883,177.0380008063032,162.0738682081539,177.02674742780866,335,106,282,118,327,156,316,197,300,100,330,186,284,250,278,318,345,318,312,318
0:00:00,13.620892361654569,5.167613570442534,176.98668906979574,162.06862004147575,177.16607624969427,335,106,282,118,327,156,316,197,300,100,330,186,284,250,278,318,345,318,312,318
0:00:00,13.620892361654569,5.167613570442534,176.93788580609765,162.08154534415218,177.19957981284483,335,106,282,118,327,156,316,197,300,100,330,186,284,251,278,318,345,318,312,318
0:00:00,13.620892361654569,5.167613570442534,176.89017300823895,162.12368458145278,177.37775240672661,335,106,282,118,326,156,316,197,300,100,330,186,284,251,278,318,345,318,312,318
0:00:00,13.393348660196494,5.167613570442534,176.8136158075169,162.17802784993276,177.48050728722387,335,106,281,118,326,156,316,197,300,100,330,186,284,251,278,318,345,318,312,318
0:00:00,13.393348660196494,5.328176526039552,176.72133329654005,162.23382414646267,177.724438848775,335,106,281,118,326,156,315,197,300,100,329,186,284,251,278,318,345,318,312,318
0:00:00,13.393348660196494,5.328176526039552,176.64099522809792,162.29217370485947,177.86136076613772,335,106,281,118,326,156,315,197,300,100,329,186,284,251,278,318,345,318,312,318
0:00:00,13.393348660196494,5.167613570442534,176.57319256380526,162.36151096684515,177.9030410081687,335,106,281,118,326,156,315,197,300,100,329,186,284,251,278,318,345,318,312,318
0:00:01,13.393348660196494,5.167613570442534,176.52860376028082,162.40614524962817,177.9400765446501,335,106,281,118,326,156,315,197,300,100,329,186,284,251,278,318,345,318,312,318
0:00:01,13.393348660196494,5.167613570442534,176.5070415227141,162.43895337591772,178.02058726021556,335,106,281,118,326,156,315,197,300,100,329,186,284,251,278,319,345,318,312,318
0:00:01,13.393348660196494,5.167613570442534,176.51280436624998,162.4635543451053,178.11381467197342,335,106,281,118,325,156,315,197,300,100,329,186,284,251,278,319,345,318,312,318
0:00:01,13.393348660196494,5.167613570442534,176.51962561825763,162.48459376033762,178.0526371734464,335,106,281,118,325,156,315,197,300,100,329,186,284,251,278,319,345,318,312,318
0:00:01,13.393348660196494,5.167613570442534,176.46902746241244,162.5308687152041,177.9804235774219,335,106,281,118,325,156,315,197,300,100,329,186,284,251,278,319,345,318,312,318
0:00:01,13.393348660196494,5.167613570442534,176.39263900578982,162.5406923637438,178.1102139135894,335,106,281,118,325,156,315,197,300,100,329,186,284,251,278,319,345,318,312,318
0:00:01,13.620892361654569,5.167613570442534,176.40835845095748,162.52515039361086,178.2425677154681,334,106,281,118,325,156,315,197,300,99,329,186,284,251,278,319,345,318,312,318
0:00:01,13.620892361654569,5.167613570442534,176.38415967588386,162.61215794597388,178.2426053720074,334,106,281,118,325,156,315,197,300,99,329,186,284,251,278,319,345,318,312,318
0:00:01,13.620892361654569,5.167613570442534,176.41642847036664,162.63190414088407,178.26662546846438,334,106,281,118,325,156,315,197,300,99,329,186,284,251,278,319,345,318,312,318
0:00:01,13.620892361654569,3.4503251275802644,176.44626737823177,162.6250061660857,178.11560607657918,334,106,281,118,325,156,315,197,300,99,329,187,284,251,278,319,345,318,312,319
0:00:01,13.620892361654569,3.4503251275802644,176.47206036028584,162.6321940971677,178.05387088647117,334,106,281,118,324,156,314,197,299,99,329,187,284,251,278,319,345,318,312,319
0:00:01,13.620892361654569,3.55787216976969,176.49799544250328,162.64691204677467,177.96321526957962,334,106,281,118,324,156,314,198,299,99,328,187,284,251,278,320,345,318,312,319
