video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,4.723604080603764,3.3490818947963312,86.77862119564833,158.71488764007728,168.8846313709225,294,277,249,280,306,238,305,205,271,283,291,248,248,201,266,167,300,226,283,197
0:00:00,3.7768473015326833,5.328176526039552,88.90107081856979,160.30926614126102,3.686662672719789,290,283,250,281,291,277,291,282,270,283,289,248,245,198,261,166,300,223,280,195
0:00:00,9.855525733356643,11.251546911443217,107.0055952355651,159.45355169659706,165.12465191551757,288,289,250,283,295,275,294,271,270,283,287,252,245,197,260,160,299,225,280,193
0:00:00,0.929218745381803,7.812771935680669,55.65689075339287,177.7566795679483,169.09589872238462,289,282,248,282,306,246,309,217,270,283,286,249,248,192,260,152,302,233,281,193
0:00:00,6.096832315824315,5.87565168579391,60.886890746560475,81.49507990767066,165.8429977452345,292,278,248,282,312,237,313,204,270,283,286,246,245,190,261,156,310,258,286,207
0:00:00,4.152194651236357,7.088234689165361,83.0201281864313,97.75952289583716,174.53135233373402,301,276,248,279,316,216,320,166,272,281,292,241,245,187,261,156,309,245,285,201
0:00:00,0.929218745381803,6.486144407191291,6.466230058158334,167.2524302851184,176.642127586878,306,276,248,276,316,215,320,160,273,279,296,240,247,182,266,179,305,228,286,204
0:00:00,1.9291161686533087,0.0,5.975434229305431,155.30434622137898,178.93060563556475,306,276,249,275,314,217,320,164,274,279,297,238,239,208,259,245,302,223,281,234
0:00:00,4.993744238143336,1.5829262858249933,9.06242438659272,161.47038713047368,177.80327493733913,304,279,248,275,314,220,319,166,274,279,296,239,228,199,257,215,303,227,280,221
0:00:00,1.9291161686537066,4.375997802377243,84.77666757212796,158.33134316409144,175.62881014963486,304,279,247,278,314,224,317,175,274,279,296,244,229,203,257,204,305,227,281,215
0:00:00,2.9640681681034096,0.0,111.6136057781307,147.80850779088752,177.00507696531943,306,274,250,276,314,215,317,163,275,279,297,241,231,212,252,221,303,204,277,213
0:00:00,2.92839858577571,0.0,46.48292964459364,147.2067150975345,177.95915795185124,309,271,252,273,316,212,318,158,276,277,299,240,227,207,251,224,303,215,277,219
0:00:00,4.035231751103339,1.4247032362783485,115.23512200141056,139.18553839462888,172.63310577063632,307,275,252,272,315,230,312,179,275,277,299,244,228,222,252,218,302,202,277,210
0:00:00,5.668268963022882,2.712236886788133,29.977542252319072,133.6832431777904,176.93121042297236,312,275,252,270,315,227,314,176,276,278,301,243,229,216,253,231,301,226,277,229
0:00:00,0.929218745381803,1.3568864925489914,82.62302474182695,131.67459698901513,174.7578830045849,311,271,253,271,316,225,313,176,275,276,301,246,233,219,254,216,300,215,277,216
0:00:01,4.854038635541372,5.287110250724174,33.06916155956521,134.96087643038734,173.07985722022795,308,278,250,274,314,234,311,186,275,280,301,246,233,202,258,182,301,238,279,210
0:00:01,5.067387608020027,5.681113191996162,65.85417630165574,140.2758979971485,171.35576116193175,305,277,250,273,312,234,307,188,275,279,298,246,241,200,259,170,301,233,280,201
0:00:01,2.9640681681034096,4.490685776381137,50.853364707006506,142.36910547796847,172.64518713323062,305,273,249,271,312,224,308,171,275,278,297,243,245,194,259,158,300,231,279,194
0:00:01,1.965468204541395,6.30746160691205,52.41016812246613,138.85757475129893,172.03560414259832,304,272,249,271,312,225,309,174,274,278,295,244,246,197,258,160,297,229,278,195
