video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,14.308407657038032,2.373627008619452,176.59180343148893,166.0639791736053,176.83484262944856,313,116,267,127,310,159,303,196,280,98,308,191,267,252,256,306,330,308,293,307
0:00:00,13.393348660196494,2.1912276312077115,176.85918476379445,165.33689735645729,177.14438383115814,312,117,267,127,309,159,303,196,280,98,309,191,267,252,256,306,330,307,293,307
0:00:00,13.393348660196494,4.214525146502523,177.10068093008087,164.94241745862374,177.46393727109702,312,117,267,127,309,159,303,196,279,98,309,191,267,251,256,306,330,307,293,306
0:00:00,14.594575950997779,4.06452549276156,177.22100930096292,164.66847027796487,177.5737734130042,312,117,267,128,309,159,303,196,279,98,310,191,267,251,256,306,330,307,293,306
0:00:00,14.594575950997779,4.06452549276156,177.28997641292017,164.47414362464636,177.60904785057923,312,117,267,128,309,159,303,196,279,98,310,191,266,251,256,306,330,307,293,306
0:00:00,14.594575950997779,4.06452549276156,177.33757248722762,164.3541233333146,177.6461382792569,312,117,267,128,309,159,303,196,279,97,310,191,266,251,256,306,330,307,293,306
0:00:00,14.594575950997779,4.06452549276156,177.3029128735634,164.33180178744308,177.69627974520904,312,117,267,128,309,159,303,196,279,97,310,191,266,251,256,305,330,307,293,306
0:00:00,14.594575950997779,4.06452549276156,177.29512237976994,164.30883567892113,177.77889972954077,312,117,267,128,309,159,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,4.06452549276156,177.28751076483076,164.26786597956993,177.84264623624873,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,4.06452549276156,177.26309198323338,164.2310269690311,177.8748330477546,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,4.06452549276156,177.2575525835545,164.20175217195464,177.88654504313737,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,4.06452549276156,177.2437280277483,164.17092020685578,177.90761653517933,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,4.06452549276156,177.2313320927518,164.1563298751918,177.91209257410475,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,3.924819890159581,177.2321481244404,164.1345717599725,177.91226978716588,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:00,14.594575950997779,3.924819890159581,177.2243489152829,164.1035383705548,177.89088339045674,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
