video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,24.907029645964798,16.176264224874696,177.15665905945446,152.68241160830289,173.84293239456986,289,88,251,105,304,132,310,186,257,80,318,162,286,227,296,284,345,292,320,288
0:00:00,11.49405189513638,2.1912276312077115,179.59727493573885,157.59408388892663,179.46378449739132,327,96,279,105,320,141,313,185,302,86,334,171,288,229,301,287,345,295,323,291
0:00:00,10.517004741235723,1.9647387569719397,179.8887215479507,158.51362751334034,172.60349091323863,335,96,282,105,329,143,315,184,306,87,335,172,288,234,278,291,345,297,312,294
0:00:00,10.34269335801551,3.924819890159581,178.31868464566892,160.10690958870984,171.96896559940726,337,96,283,105,331,144,316,184,307,91,333,171,288,234,275,294,345,297,310,295
0:00:00,10.34269335801551,5.681113191996226,177.45862201844818,160.77872833139674,172.8200972504169,337,96,283,105,330,145,316,184,308,94,331,170,287,233,274,294,345,298,310,296
0:00:00,10.342693358015538,5.499005185407407,177.15131249237382,161.4410237323461,173.26177645408404,338,96,284,105,331,145,316,184,307,92,331,170,285,235,274,295,345,299,310,297
0:00:00,10.174552252794598,3.55787216976969,177.47807028001307,161.51696061358052,173.5855681246526,339,96,284,105,331,145,316,184,307,91,331,171,284,235,274,295,345,299,310,297
0:00:00,10.012262276905062,1.7806705055252983,177.55808362511317,161.30986674121,174.19496698056764,339,96,283,105,330,145,316,184,306,90,331,171,283,235,274,295,345,299,310,297
0:00:00,10.012262276905062,1.7267443153699291,177.61824061815724,161.19210434520764,174.4896939138574,339,96,283,105,330,145,316,184,306,90,331,171,283,234,274,295,345,299,309,297
0:00:00,10.828477050851518,1.7267443153699291,177.51560177147113,160.85120601333773,174.60452871824478,339,96,282,106,330,146,316,185,308,90,331,171,283,235,274,296,345,299,309,298
0:00:00,10.828477050851518,1.7806705055252983,177.4197704226968,160.82990015807508,174.6605220213945,339,97,282,107,330,146,316,186,307,90,330,171,282,235,274,296,345,299,309,298
0:00:00,10.828477050851518,3.5578721697695883,177.30820492262166,160.78219714485036,174.9710545434498,339,97,282,107,330,147,317,187,307,90,330,171,282,235,274,296,345,299,309,298
0:00:00,10.828477050851518,1.7806705055252983,177.19471116148932,160.8700930670363,175.23501608053814,339,97,282,107,330,147,317,187,307,89,330,172,282,235,274,296,345,299,309,298
0:00:00,10.828477050851518,1.726744315370138,177.10249502972073,160.90467061706224,175.43325067947762,339,97,282,107,330,147,317,187,306,88,330,172,282,235,274,296,345,299,309,298
0:00:00,10.828477050851518,1.726744315370138,176.99941198219096,160.86843125759597,175.61632708824942,339,97,282,107,330,147,318,187,307,88,330,172,282,235,274,296,345,299,309,298
0:00:01,10.828477050851518,3.45032512758016,176.98163723136702,160.70895539801822,175.63394928841626,339,98,282,108,331,147,318,187,308,90,330,172,282,235,274,296,345,300,309,298
0:00:01,10.828477050851518,3.45032512758016,176.96608161525864,160.59895717680212,175.528296298769,339,98,282,108,331,147,318,187,308,90,330,172,282,235,274,296,345,300,309,298
0:00:01,10.828477050851518,3.45032512758016,176.92276366719202,160.54198759877173,175.68600370282815,339,98,282,108,331,147,318,187,307,89,330,172,282,235,273,297,345,300,309,298
0:00:01,11.795636382485213,3.3490818947963312,176.91110691554124,160.38267852467905,175.62386360563704,339,98,282,109,331,147,318,188,307,90,330,172,281,235,273,297,345,300,309,298
