video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,9.855525733356643,3.55787216976969,179.03372727809972,159.62065226781786,179.76759422183784,338,80,281,89,331,126,326,170,299,58,331,152,285,217,274,278,347,280,311,279
0:00:00,10.012262276905062,3.4503251275802644,178.8786201493044,159.3134465891004,178.69125047841626,337,80,281,89,330,127,326,169,299,58,332,152,285,217,274,278,347,279,311,279
0:00:00,9.855525733356671,3.4503251275802644,178.79605357069786,159.16042412615863,178.30474904154815,337,80,280,89,330,127,326,169,298,59,332,151,285,217,274,279,347,278,311,278
0:00:00,9.855525733356671,3.5578721697695883,178.7479504692064,159.092661521304,177.89856993120316,337,80,280,89,330,128,326,169,298,59,332,151,285,217,274,279,347,278,311,278
0:00:00,9.855525733356671,3.5578721697695883,178.73113072382927,159.11006914466947,177.6281314610038,337,80,280,89,330,128,326,169,298,60,332,151,285,217,274,279,347,278,311,278
0:00:00,9.855525733356671,3.5578721697695883,178.72249885533583,159.15941098095405,177.48069448720497,337,80,280,89,330,128,326,170,297,61,332,151,285,217,274,279,347,278,311,278
0:00:00,8.877301999588042,3.5578721697695883,178.71859547837732,159.1683546022124,177.3717135018991,337,81,280,89,330,128,326,170,297,61,332,151,285,217,274,279,347,278,311,278
0:00:00,8.877301999588042,3.5578721697695883,178.71707958348267,159.17565394909016,177.35922846267164,337,81,280,89,330,128,326,170,297,61,332,151,285,217,274,279,347,278,311,278
0:00:00,8.877301999588042,3.5578721697695883,178.7119766577805,159.175764458096,177.34534264720006,337,81,280,89,330,129,326,170,297,61,332,151,285,217,274,279,347,278,311,278
0:00:00,8.877301999588042,3.5578721697695883,178.68438535387818,159.13633435819446,177.32286359600548,337,81,280,89,329,129,326,170,297,60,332,151,285,217,274,279,347,278,311,278
0:00:00,8.877301999588042,3.5578721697695883,178.66695554828405,159.11514002770568,177.28960650447132,337,81,280,89,329,129,326,170,297,60,332,151,285,217,274,279,348,278,311,278
0:00:00,8.877301999588042,3.5578721697695883,178.66272013420857,159.1249266514142,177.27808275372385,337,81,280,89,329,128,326,170,297,59,332,151,285,217,274,279,348,278,311,278
0:00:00,8.877301999588042,3.672329847256534,178.68590194978836,159.1617250139983,177.1512187085792,337,81,280,89,329,128,327,169,297,58,331,151,285,217,274,279,348,277,311,278
0:00:00,8.877301999588042,1.8380722988093936,178.73368219662422,159.31881266613007,176.8737818124067,337,81,280,89,329,128,326,169,297,58,331,152,285,217,274,279,348,277,311,278
0:00:00,8.877301999588042,1.7806705055252983,178.86012554721447,159.880467632224,176.12377064804602,337,81,280,89,328,128,326,169,297,58,331,153,285,217,274,279,348,277,311,278
0:00:01,9.017350857819167,3.55787216976969,178.85620962673886,160.16241536082097,176.42931930596555,336,81,280,89,329,127,327,168,298,58,331,153,285,217,275,279,348,277,311,278
0:00:01,9.162388712736458,3.55787216976969,178.8924114645369,160.26045653946653,176.6652323613339,335,81,280,89,329,126,327,167,299,58,331,153,285,217,275,279,348,278,311,278
0:00:01,8.14497000034018,1.7806705055252983,179.02240058164537,160.55437463852914,176.9477056491912,335,81,280,88,329,126,327,167,299,58,331,154,285,217,275,279,348,278,311,278
0:00:01,8.277132731369306,3.55787216976969,179.4075227267958,161.01905418140544,177.333403295547,334,80,280,87,329,126,327,167,298,59,331,154,284,217,275,279,348,278,311,279
0:00:01,8.144970000340209,3.5578721697695883,179.79202466701867,161.44932786828807,178.33921799565556,334,80,279,87,328,127,325,168,296,59,330,154,284,217,275,279,348,278,311,279
0:00:01,8.144970000340209,3.45032512758016,179.88244098540625,161.68890799190152,179.19600950323957,334,80,279,87,328,127,324,168,296,60,330,154,284,217,275,279,348,278,311,278
0:00:01,7.122908048295301,3.55787216976969,179.66515176193602,162.03927353663374,179.31189418223025,334,81,279,87,328,128,323,168,296,60,329,154,284,217,275,279,348,278,311,279
0:00:01,6.096832315824315,3.55787216976969,179.6963244003085,161.8852711297846,179.26615491855856,334,81,279,86,326,128,320,168,296,60,329,153,284,217,275,279,348,278,311,278
0:00:01,6.191990825082939,5.328176526039621,179.4754887981065,162.13265037650254,178.88297209322786,333,81,279,86,324,128,317,168,296,60,328,152,284,217,274,279,348,278,311,278
0:00:01,6.191990825082939,3.55787216976969,179.8406498253786,161.9712557325379,179.01436746310225,332,81,278,86,321,128,313,168,296,59,328,152,284,217,274,278,348,278,311,278
0:00:01,5.222965522597207,3.55787216976969,179.31541052700067,161.48234410783198,178.9616947563222,331,82,278,86,319,128,310,170,296,60,328,151,284,217,274,278,347,278,311,278
0:00:01,4.214039111597742,3.55787216976969,178.3668908323757,161.1702212314143,178.15099548204955,329,83,277,86,318,129,310,171,294,63,328,151,284,216,274,278,347,278,311,278
0:00:01,0.929218745381803,3.6723298472566324,178.0089860286951,160.9490566603811,179.90752450839975,327,85,277,85,316,130,305,171,294,66,329,151,282,216,274,278,347,278,311,278
0:00:01,0.929218745381803,3.794385335221981,177.78441008165558,160.72526248419948,177.10300297880622,326,85,277,85,312,130,296,171,292,65,329,151,282,217,274,278,348,278,311,278
