video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,10.828477050851518,5.016420291081196,177.50447097704622,161.85627351839992,165.23232347929172,350,112,293,122,349,155,329,195,321,102,340,183,303,244,285,314,363,320,324,317
0:00:00,11.795636382485185,5.016420291081196,178.16129678294462,162.26048431808795,164.6204242975106,350,112,293,123,349,157,329,195,321,102,340,185,302,245,285,314,363,320,324,317
0:00:00,11.795636382485185,5.016420291081196,178.3574549969301,162.40065105181816,164.7995130436658,350,112,293,123,348,160,329,196,321,103,340,186,302,245,285,314,363,320,324,317
0:00:00,12.756503652188371,6.675198440311227,178.6721835733602,162.12182059252746,164.90271195550136,350,112,293,124,348,161,329,196,322,103,340,186,302,245,285,314,363,321,324,318
0:00:00,12.558243582157075,6.675198440311227,178.70159382988587,161.78245242114878,165.85472470019516,350,112,292,124,347,161,328,197,322,103,340,186,302,246,285,315,362,322,323,318
0:00:00,11.612678154671187,6.675198440311227,178.7496444024784,161.54992981433423,165.50130182701264,350,113,292,124,346,162,327,197,322,104,340,186,301,246,284,315,362,322,323,318
0:00:00,12.558243582157075,6.675198440311227,179.01947662298628,161.3074173082626,165.5765978255043,350,113,292,125,346,161,327,197,322,104,340,186,301,246,285,315,362,322,324,318
0:00:00,12.558243582157075,6.486144407191291,179.167508248289,160.9516984311917,165.82879578711626,350,113,292,125,346,162,327,197,323,104,341,186,301,246,285,315,363,322,324,318
0:00:00,12.36643275261531,6.486144407191291,179.34966577743882,160.82092175471442,166.1121477625642,351,113,292,125,346,162,327,198,323,104,341,186,301,246,285,314,363,323,324,319
0:00:00,12.36643275261531,6.486144407191291,179.3066979253944,160.76924728140324,165.80590422561633,351,113,292,125,347,162,327,198,323,103,341,186,301,246,285,315,363,323,324,319
0:00:00,12.36643275261531,6.307461606912107,179.07411830814186,160.51113536289952,165.47116719232122,351,113,292,125,347,162,328,198,323,103,342,186,301,246,285,315,363,324,324,319
0:00:00,12.36643275261531,6.307461606912107,179.02681209373168,160.4848494832246,165.30983769183499,351,113,292,125,347,162,328,198,323,103,342,186,301,246,285,315,364,324,325,319
