video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,8.585540936701022,0.0,179.20515874849065,166.9984098239222,177.90333218933733,331,137,294,142,329,172,324,207,305,124,328,200,289,248,273,294,344,298,309,296
0:00:00,7.067541382852596,0.0,179.42443138505277,166.75588773434743,177.10739463709893,331,138,294,142,329,173,324,207,305,124,328,200,289,248,273,296,344,298,309,297
0:00:00,6.907204253005119,0.0,179.5140179355208,166.4763326812725,176.68213612327196,331,138,293,142,329,174,323,207,304,125,328,200,289,249,273,296,344,297,309,297
0:00:00,6.907204253005119,0.0,179.56507726743484,166.44554150930603,176.42035892659607,331,138,293,142,329,174,323,207,304,125,328,200,289,249,273,297,344,297,308,297
0:00:00,5.4199045217629305,0.0,179.57690242478887,166.4504701978504,176.32168136466268,331,139,293,142,329,174,323,207,304,125,328,200,289,249,273,298,344,297,308,297
0:00:00,5.4199045217629305,0.0,179.6193076354531,166.4974028957272,176.12653600836356,331,139,293,142,329,175,323,207,304,125,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.6258240672104,166.50741890934333,176.07157587713306,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.62292429974838,166.5142691172895,176.0572953047644,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.6337396409276,166.5099353904166,176.06433590174115,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.65468804333048,166.5142209621343,176.11702262873956,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.66712390680192,166.52846705625052,176.13874943848887,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.6784033439523,166.5260345289641,176.15993192956563,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.69232857116498,166.51643142912155,176.16831744539243,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.71245564705927,166.51258235508297,176.17188674959846,331,139,293,142,329,175,323,207,304,126,328,200,289,249,272,298,344,297,308,298
0:00:00,5.4199045217629305,0.0,179.74019228337258,166.48894424718293,176.05154286612907,331,139,293,142,329,174,323,207,304,126,328,200,289,249,272,298,345,297,308,298
0:00:01,5.4199045217629305,2.1912276312077115,179.74110464446278,166.4849737913444,176.0855351187123,331,139,293,142,329,174,323,207,304,126,328,200,289,249,272,298,345,297,308,298
0:00:01,5.4199045217629305,0.0,179.71817657991468,166.46815760419176,176.2192851061714,331,139,293,142,329,174,323,207,304,126,328,199,289,249,272,298,345,297,308,298
0:00:01,5.4199045217629305,0.0,179.68624562927266,166.42635698498432,176.3223003210367,331,139,293,142,329,175,323,207,304,125,328,199,289,249,272,298,345,297,308,298
0:00:01,5.4199045217629305,0.0,179.63784254222955,166.38109511759714,176.47110552410163,331,139,293,142,329,175,323,207,304,125,328,199,289,249,272,298,344,297,308,298
0:00:01,5.4199045217629305,0.0,179.72176837382176,166.17471282436102,176.14502884963858,331,139,293,142,329,175,323,207,304,126,328,199,289,249,272,298,344,297,308,298
0:00:01,5.4199045217629305,0.0,179.7952025481742,165.90121138155592,176.1421435368395,331,139,293,142,329,175,323,208,304,126,328,199,289,249,272,298,344,297,308,298
0:00:01,6.907204253005119,0.0,179.64969622339788,165.60673962059832,176.17683396602905,331,139,293,143,329,175,323,208,304,126,328,199,289,249,272,298,344,297,308,297
0:00:01,6.907204253005119,0.0,179.6017893315639,165.56574631047826,177.01884855567303,331,139,293,143,328,176,323,208,304,126,328,199,288,248,272,298,344,297,308,297
0:00:01,6.907204253005119,0.0,179.78292801870444,165.74005024761416,177.33226921459982,331,139,293,143,328,176,323,209,304,126,328,199,288,248,272,298,344,297,308,297
0:00:01,6.907204253005119,2.1912276312077115,179.90939896276421,165.86631840386858,177.62021607739806,331,139,293,143,328,176,322,209,304,126,328,199,288,248,272,298,344,297,308,298
0:00:01,6.907204253005119,2.1912276312077115,179.91562196312648,165.93693553172466,177.34120798293858,331,140,293,144,327,177,321,210,304,126,328,199,288,248,272,298,344,297,308,298
0:00:01,5.540752397229909,2.1912276312077115,179.97769830155414,165.87756522857654,176.38756684949482,330,141,293,144,327,177,321,211,304,126,328,199,287,248,272,298,344,297,308,298
0:00:01,3.9264532572052815,2.191227631207876,179.5840702933058,166.25028001188008,175.8269197774861,330,142,292,144,327,178,320,211,304,126,327,199,287,248,272,298,344,297,308,298
0:00:01,4.007304266812099,2.278785166027596,179.86124969414834,167.08989868904453,173.9704540359139,329,142,292,144,326,178,318,211,303,126,325,199,286,248,272,298,344,298,308,298
0:00:01,3.926453257205395,0.0,179.93553295120498,167.06204348520038,171.43927032587504,328,142,290,144,324,179,312,211,303,126,324,199,286,248,271,298,344,298,308,298
0:00:01,3.9264532572052815,2.191227631207876,179.34137512823742,167.2506686370175,170.54128107317888,326,142,288,144,323,180,311,211,303,126,324,200,285,249,271,298,344,298,307,298
0:00:01,5.6682689630229675,0.0,178.59425787575088,167.4587711761832,168.04105904207984,324,142,288,145,321,180,307,211,302,126,323,201,284,249,271,299,344,299,307,299
0:00:01,4.092633544387667,0.0,178.17953812688447,167.95847521849478,168.738498686009,323,143,287,145,318,180,304,210,301,126,323,203,284,249,271,299,344,299,307,299
0:00:01,4.379543872962074,0.0,177.89566519385426,169.01345421335964,164.94861592578198,320,143,287,145,319,179,306,204,301,127,322,203,283,249,271,299,344,300,307,299
0:00:01,4.379543872961932,0.0,177.97258803979193,169.63208394721784,15.82890845248795,319,142,286,144,320,164,306,139,299,127,320,203,283,249,271,299,344,300,307,299
0:00:01,4.379543872961932,0.0,177.26821471723596,170.35357565783488,140.73335244634495,318,142,285,144,306,166,292,171,298,127,319,203,283,248,271,299,344,299,307,299
0:00:01,4.60154859263821,0.0,176.38725349921668,170.76904545787858,151.5259697942306,317,144,286,142,291,171,267,179,295,128,319,203,283,248,271,299,343,299,307,299
0:00:01,6.610331937378078,0.0,175.6320202269213,170.91230126414075,159.1857146453139,316,145,286,142,286,171,258,183,294,128,319,203,283,248,271,299,343,300,307,299
0:00:01,5.305216547759187,0.0,175.56672319346566,171.6683920300967,163.0282814490954,313,146,287,144,281,171,251,184,294,130,319,204,283,249,271,299,343,301,307,300
0:00:01,5.143743891884469,0.0,175.43134183899812,171.9147398769448,157.87125251262242,314,146,287,144,281,168,247,178,293,130,318,204,283,249,271,299,343,301,307,300
0:00:01,5.143743891884469,2.373627008619452,174.5691351782089,172.3642963696106,155.09929370581904,314,145,287,143,280,163,248,169,292,131,319,206,283,249,271,299,343,301,307,300
0:00:01,5.479527930979344,0.0,174.56372830298588,172.99896462371717,150.96998469183606,312,145,287,143,276,159,245,161,292,131,318,206,282,249,271,298,343,301,307,300
0:00:01,6.096832315824258,2.589126927029748,173.80372956327255,174.43310734742002,140.63155598881244,310,145,288,143,276,158,243,156,292,131,317,207,282,249,271,298,343,301,307,299
0:00:01,6.096832315824258,2.4767010373172305,173.81505240981596,174.5946995076908,134.34889148906495,310,145,288,143,277,154,245,148,291,131,317,208,282,249,271,297,343,301,307,299
0:00:01,6.341466006919006,2.4767010373172305,173.6100081027718,174.8928054054065,124.0829051741038,309,145,288,143,279,152,249,141,292,132,317,208,282,250,271,297,343,301,307,299
0:00:02,6.096832315824315,0.0,173.21822072783888,174.9995134423413,119.00930302617377,309,144,287,142,279,149,252,135,292,131,317,208,282,250,271,297,343,302,307,300
0:00:02,6.907204253005091,0.0,172.6697982702662,176.8427780588289,122.53833684406045,309,144,290,142,280,146,254,129,292,131,316,209,282,250,271,297,344,303,307,300
0:00:02,7.60441718569308,0.0,172.10362578333115,177.87546372250455,119.07233290543704,308,144,291,142,280,144,259,124,291,132,316,210,282,250,270,297,344,303,307,300
0:00:02,4.092633544387667,0.0,171.70097882148394,178.5251749873896,109.67175534488182,309,143,291,142,280,143,263,120,291,131,316,210,281,251,270,298,345,303,307,301
0:00:02,4.723604080603764,0.0,171.4099650197963,179.80916337511974,114.19901817936467,308,143,293,142,281,141,268,117,291,131,315,210,281,251,270,298,345,304,308,301
0:00:02,4.2783006401781165,3.163414799005904,171.39066384293216,179.90912327826697,118.53986602641204,309,141,292,142,282,136,275,112,290,131,314,210,281,252,270,299,345,304,308,301
0:00:02,7.604417185693023,0.0,170.99895690244523,179.6890116228775,127.16636085794174,309,140,292,142,285,133,279,116,288,129,314,209,281,252,270,299,346,304,308,302
0:00:02,4.487090915151384,0.0,170.6173479772934,179.39153797306392,124.79628385972315,309,140,293,141,286,133,283,112,288,129,314,209,281,253,270,300,346,304,308,302
0:00:02,4.487090915151384,0.0,170.69149036575521,179.15241474866184,101.48507368678251,309,138,293,139,289,137,287,117,289,127,314,209,281,253,270,300,346,304,308,302
0:00:02,0.929218745381803,0.0,170.6593157780816,179.649009272256,106.95019927516817,309,139,293,139,295,138,289,120,294,127,315,209,281,253,270,300,346,304,308,302
0:00:02,4.278300640178003,0.0,171.6347319852977,179.43909620817,120.65782521253352,312,139,295,140,294,136,287,118,297,127,317,209,281,253,270,299,346,303,308,301
0:00:02,3.5183456724115274,0.0,174.47098420295356,176.20157480808342,96.97888433771674,316,136,294,137,297,139,284,120,299,123,321,207,281,253,270,299,346,302,308,300
0:00:02,4.993744238143336,0.0,179.12245951792275,173.61630988343603,93.3758190023176,322,140,294,138,299,147,276,128,305,124,324,207,283,253,270,298,346,302,308,300
0:00:02,0.929218745381803,2.278785166027596,176.18429408714258,171.9875047528813,117.46899561123233,325,142,295,142,297,153,268,144,309,126,326,208,287,253,270,298,346,302,308,300
0:00:02,0.929218745381803,2.278785166027438,172.45594385834536,171.0953212524205,126.67220209666266,325,144,295,144,304,171,279,175,309,128,327,208,291,254,270,298,347,302,308,300
0:00:02,2.655963060751901,2.373627008619452,170.4750371488281,169.73422764613923,149.1278111538447,328,143,295,144,324,170,312,180,311,128,328,205,295,254,271,298,348,301,309,299
0:00:02,4.487090915151384,2.476701037317085,171.5265761045557,166.88167161982682,166.8924044968148,327,144,295,146,320,179,306,202,308,130,331,205,298,254,271,297,348,300,310,299
0:00:02,14.89300254361305,0.0,175.1235330256484,164.3667402638133,173.25706376262096,328,137,296,145,324,172,327,203,307,129,334,204,301,253,271,297,349,300,310,298
0:00:02,17.943657845794007,2.997234511823624,175.1153392363016,167.835560902077,174.72524163672142,327,137,301,145,335,174,344,198,306,129,333,204,301,253,271,297,349,301,310,299
0:00:02,18.656120739897574,0.0,177.44645154153721,166.34933726499048,156.83781499857974,329,137,301,146,345,170,366,184,306,126,336,206,303,252,271,296,349,301,310,298
0:00:02,18.081672103926024,0.0,179.26587651835837,164.36454867527544,150.63634107684896,329,136,300,145,353,155,381,162,306,123,338,207,303,252,272,295,347,301,310,298
0:00:02,28.339793716515942,0.0,179.54776715222084,166.1109261910528,125.25879655727887,327,133,304,145,351,141,377,134,305,122,338,207,304,252,272,295,347,301,309,298
0:00:02,37.125742662629676,0.0,179.89504691788724,167.61901728938727,145.1881393503393,329,135,310,149,353,130,376,112,312,128,338,208,305,252,272,295,346,301,309,298
0:00:02,28.339793716515942,3.55787216976969,179.56558041037317,166.23438653804686,163.44769467482374,331,134,308,146,350,121,364,100,327,131,338,205,310,251,272,294,346,301,309,297
0:00:02,30.135417983093845,6.30746160691205,178.89905120319247,170.7635821644189,166.69878013144847,330,132,314,141,344,116,354,90,329,119,337,204,311,252,272,293,345,301,308,297
0:00:02,12.180765656824974,6.307461606912107,179.55542282309943,175.89017021967834,94.91868079567573,336,128,326,130,325,130,308,98,347,116,339,200,314,251,273,292,344,300,309,296
0:00:02,16.79229930867311,19.87994720428271,178.29262704087236,173.73555721750682,163.21591079756294,337,130,323,134,326,113,323,84,341,118,340,203,312,253,274,291,344,300,309,296
0:00:02,9.017350857819167,4.739050217641116,179.75576183310088,163.00194122228297,107.4036979445151,343,124,322,127,345,122,323,105,332,114,342,196,324,247,314,291,318,294,316,293
0:00:02,20.00921847244021,4.739050217641192,160.97466976871937,149.55460337248977,120.90850309486294,347,122,324,130,350,117,323,100,333,112,343,197,334,246,344,297,279,289,311,293
0:00:02,7.73666752842712,9.413474612633687,168.66120487894844,165.04112771648417,106.70685262492694,349,123,324,126,353,117,324,105,333,109,343,198,325,246,312,295,326,290,319,293
0:00:03,3.302845754001254,4.3759978023773245,162.8977656032998,150.72837367460744,138.0509518525104,349,125,325,124,349,120,320,103,342,109,344,196,335,244,343,298,283,289,313,293
0:00:03,6.610331937378021,0.0,166.54402042639188,148.79055354196666,95.02670974630803,352,124,322,121,358,117,329,107,338,107,345,195,338,244,345,299,280,288,313,294
0:00:03,0.929218745381803,4.0645254927614705,164.98281424833914,150.06025671315274,101.95228542610846,351,122,324,122,353,113,321,106,337,106,345,194,339,243,345,299,281,289,313,294
0:00:03,0.929218745381803,4.37599780237749,164.02918858254083,150.2348717895089,98.13344105761166,351,122,325,122,352,110,320,107,336,106,345,193,340,242,345,299,281,289,313,294
0:00:03,0.929218745381803,4.37599780237749,162.87717454449637,150.02471832397788,96.77999801031115,351,123,325,123,351,109,322,107,335,106,345,194,339,243,346,299,281,289,313,294
0:00:03,2.9640681681032106,3.5578721697695883,163.70122797344504,148.55320079471477,93.71383976285227,353,121,325,122,355,112,323,108,333,106,348,192,338,243,346,299,280,289,313,294
0:00:03,7.47718525414507,4.3759978023773245,163.13804279851237,150.95751077727053,113.41176535418282,352,121,326,124,353,113,327,105,327,107,344,194,336,244,346,299,280,289,313,294
0:00:03,9.312685002520737,4.3759978023773245,163.07228120380523,151.05047521898533,88.29637022054169,353,121,326,125,356,109,327,108,327,107,344,194,335,243,346,299,280,289,313,294
0:00:03,7.236680352293831,15.176366801602734,174.03918728837115,159.90306314694845,88.30603762497498,353,123,326,126,356,110,326,108,336,107,342,196,333,244,343,299,305,288,324,294
0:00:03,7.236680352293831,9.413474612633687,162.42337345442982,153.60013839949534,91.96089432447656,354,123,327,126,356,111,326,108,336,107,343,193,333,243,345,299,286,288,315,294
0:00:03,7.236680352293831,13.963783798231235,161.32463403383585,152.85625629906738,99.27180344976568,354,123,327,126,356,111,330,107,336,105,343,195,333,243,346,299,283,289,314,294
0:00:03,9.017350857819167,9.413474612633687,164.2608802176649,152.00223018176322,100.43035131017729,355,122,327,126,356,110,330,106,332,105,343,194,333,242,346,299,282,289,314,294
0:00:03,10.661125799472899,9.413474612633687,164.56233904518206,151.8895746747426,100.01229182824864,355,121,326,126,356,109,329,106,329,105,343,194,334,242,346,299,282,289,314,294
0:00:03,12.961538739078321,9.413474612633687,164.39534901396217,152.0465507373397,98.72274216196399,354,121,326,127,356,109,329,106,329,104,343,196,334,242,346,299,282,289,314,294
0:00:03,9.312685002520766,10.251649488171308,164.16659347447825,152.77781037878322,118.24955725390365,354,122,327,126,350,109,329,106,336,103,342,198,333,243,346,299,282,289,314,294
0:00:03,3.1204463765894843,15.176366801602734,163.08790799271196,153.35402631136287,50.244860160522705,354,125,328,126,350,130,337,113,344,103,342,200,336,247,346,299,282,289,314,294
0:00:03,3.1204463765894843,10.251649488171308,162.52242369691444,153.41239886984388,173.91178314775408,354,125,328,126,348,121,330,109,345,102,342,200,337,248,346,299,282,289,314,294
0:00:03,3.2080039114092074,15.176366801602734,162.29489304359785,153.3005058383047,106.53351271885919,353,125,328,126,348,126,334,110,343,101,342,201,334,248,346,299,282,289,314,294
0:00:03,3.2080039114092074,10.251649488171308,162.19284220881855,153.11614363087853,171.71940565289833,353,125,328,126,351,123,331,108,342,102,342,201,332,248,346,299,282,289,314,294
0:00:03,3.2080039114092074,4.3759978023773245,162.8061913595248,151.80157761602865,160.5357821305929,353,124,328,125,351,123,327,107,337,102,344,198,331,247,346,299,282,289,314,294
0:00:03,7.477185254144985,4.0645254927614705,162.8024523854478,150.91458709114025,75.78167055132931,353,121,327,124,351,123,326,107,332,102,345,194,334,246,346,299,282,289,314,294
0:00:03,7.236680352293831,3.794385335221885,163.10173191481704,150.66067960600856,132.2425121975283,354,121,327,124,353,117,326,107,333,102,346,194,333,246,345,299,282,289,314,294
0:00:03,7.236680352293831,0.0,162.77071437194172,150.10040754512934,132.14559019213632,354,119,327,122,353,117,324,106,332,102,347,192,332,245,345,299,282,289,314,294
0:00:03,7.736667528427063,4.06452549276156,162.45682948945796,167.99747831194773,50.9022124450853,352,119,327,122,357,118,326,106,333,103,346,193,329,245,306,296,337,294,321,295
0:00:03,8.017453434547207,4.06452549276156,161.1225934816227,169.40091571327528,19.03303965948788,351,120,327,123,357,121,326,106,333,103,346,196,324,245,301,295,340,296,321,295
0:00:03,10.34269335801551,0.0,168.0096675051291,153.6662722720699,9.19659153428593,351,120,327,124,357,122,329,107,333,103,346,197,329,246,337,297,291,292,314,295
0:00:03,8.017453434547207,0.0,162.82347142327723,151.41877594852278,5.032139530889971,351,120,327,123,357,123,330,107,337,103,346,197,333,246,344,298,283,291,313,294
0:00:03,8.01745343454715,4.06452549276156,161.80259833727305,151.10728766055684,1.748762336734849,352,120,328,123,356,123,330,107,337,103,346,196,334,246,345,298,282,290,313,294
0:00:03,5.6682689630229675,4.06452549276156,177.45114081470706,161.68132340206074,7.178427815627982,352,121,328,123,356,123,331,107,337,103,346,196,326,245,311,295,315,290,313,292
0:00:03,8.322263363268775,0.0,160.41924686853076,170.51975337746796,29.619010416672403,351,122,328,125,357,123,331,107,337,103,346,197,321,245,298,294,341,295,319,295
0:00:04,3.4059197826990157,4.06452549276156,159.80995942375156,171.44243543034514,0.9845610916062182,351,123,328,124,359,131,342,115,337,103,346,198,318,245,287,291,343,297,315,294
0:00:04,0.929218745381803,0.0,161.92320483029832,170.19182233809715,5.318595673705466,352,124,327,124,358,129,336,114,336,104,345,197,320,245,298,292,340,297,319,295
0:00:04,0.929218745381803,4.37599780237749,165.75837894067095,153.9426922005422,30.580649691791166,353,124,327,124,354,128,332,114,335,104,345,195,328,245,339,296,290,291,315,294
0:00:04,0.929218745381803,8.701011718530157,179.59773332273338,160.7507453414474,26.475319648098697,353,124,326,124,354,127,333,113,335,104,345,195,326,244,314,295,314,290,314,292
0:00:04,0.929218745381803,0.0,161.94190767230685,169.7047671851768,1.865804266968009,352,124,326,124,358,131,343,116,335,104,345,195,319,244,289,292,341,295,315,294
0:00:04,0.929218745381803,0.0,161.18463719178658,170.37348312800862,7.8282884159700865,351,125,326,125,362,136,352,122,335,104,345,196,318,244,288,291,343,297,316,294
0:00:04,3.4059197826990157,0.0,162.81307345477384,170.01473900027852,6.217994872135219,349,125,326,126,355,130,332,113,333,104,345,199,319,246,297,291,340,298,319,294
0:00:04,0.929218745381803,0.0,163.09475950151744,171.8424312127707,27.22813109642303,347,125,327,125,357,138,358,129,338,104,344,199,317,246,282,291,343,298,312,294
0:00:04,0.929218745381803,0.0,163.95397857926005,173.3385621050628,16.37896807533313,345,126,328,126,357,135,350,124,341,104,343,200,318,247,280,290,344,299,312,295
0:00:04,4.993744238143336,5.681113191996226,165.1798231995769,175.45349268277513,100.72946256909353,343,127,329,126,357,143,362,143,349,106,341,202,318,248,288,290,343,299,315,295
0:00:04,4.723604080603678,0.0,164.22585617264687,175.65137526505973,114.53820687331823,343,128,328,129,340,128,325,114,347,108,341,206,317,250,283,291,344,299,313,295
0:00:04,9.01735085781911,8.08813211243737,167.34419049892932,177.7855137798796,130.0036400168789,343,129,329,131,337,128,326,114,351,111,338,208,314,252,279,291,344,300,311,295
0:00:04,13.856753084453288,11.251546911443185,167.5584586112708,177.60488388474118,175.92259706505996,343,132,330,135,336,122,325,110,351,111,339,211,312,253,278,291,344,300,311,295
0:00:04,11.180868233553099,11.251546911443185,167.38662170455171,178.39711534310288,122.90860842230207,342,132,331,134,331,129,328,121,349,112,339,211,313,253,279,291,344,300,312,295
0:00:04,12.180765656824974,12.464129914814672,168.3144034535773,179.7203856549506,124.57621230397919,342,131,332,133,331,129,327,121,353,113,338,210,313,253,279,291,345,300,312,296
0:00:04,6.610331937377936,18.339781600608593,167.99383720757064,179.31139445313792,156.8272963590545,341,131,331,132,335,127,328,113,352,116,338,210,314,253,280,290,345,300,312,295
0:00:04,0.929218745381803,18.339781600608593,168.72458767382125,179.46971587251164,165.24679739551095,336,132,331,132,335,122,328,110,351,118,338,209,311,252,279,290,345,300,312,295
0:00:04,0.929218745381803,23.83878678601604,169.83065553031662,179.32282302623594,157.12465493867532,335,132,333,132,333,121,324,112,352,117,338,211,312,253,278,290,345,300,312,295
0:00:04,19.269000345990378,15.176366801602734,170.1557233983572,179.37274338057006,157.10731058383325,336,132,330,130,335,120,325,110,351,117,338,210,312,253,278,291,345,300,311,295
0:00:04,37.60878194659898,26.42791371304595,171.27151469619568,179.76373779521003,150.01067560434578,334,131,330,128,335,117,326,106,351,114,337,210,314,253,278,291,345,300,311,295
