video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,8.877301999588042,1.726744315370138,178.58731802232717,163.7447633751775,177.16168909766782,340,113,283,121,329,161,317,200,298,86,332,191,286,253,272,313,353,313,312,313
0:00:00,7.8943434747890535,1.726744315370138,178.37087068225108,164.01106429384046,177.42418419135424,340,113,283,120,329,161,317,201,299,89,332,191,286,254,272,314,352,313,312,313
0:00:00,7.8943434747890535,1.726744315370138,178.23491790810326,164.12691648832683,177.71125377872826,340,113,283,120,330,161,318,201,301,90,332,191,286,254,272,314,352,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.17994904337726,164.1573661012766,177.6634788000598,340,113,283,120,330,161,318,202,302,91,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1353560300127,164.2053939897629,177.73319585805166,340,113,283,120,330,161,318,202,302,91,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1721269394053,164.1690106524299,177.85894302423765,340,113,283,120,330,161,318,202,302,91,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.19479746542993,164.1292802425111,177.92821483352049,340,113,283,120,330,161,318,202,302,92,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1686448706288,164.1209712831246,177.92064940522985,340,113,283,120,330,161,318,202,302,91,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1538228377054,164.13301684893088,177.86049914201243,340,113,283,120,330,161,318,202,303,91,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1222858915557,164.15488407578746,177.83902210236366,340,113,283,120,330,161,318,202,303,91,332,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.7806705055252983,178.0361669823228,164.17564218306933,177.83988096094288,340,113,283,120,330,161,318,202,303,91,331,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.7806705055252983,177.95624155911068,164.21924237839053,177.7955940118903,340,113,283,120,330,161,318,202,303,90,331,191,286,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.7806705055252983,177.90543126476805,164.24026308898033,177.79662130676667,340,113,283,120,330,161,318,202,303,90,331,191,286,253,272,314,351,313,311,314
0:00:00,7.8943434747890535,1.7806705055252983,177.85805331410975,164.26438664137495,177.79657768226068,340,113,283,120,330,161,318,202,303,90,331,191,286,253,272,314,351,313,311,314
0:00:00,7.8943434747890535,1.7806705055252983,177.83396451778432,164.26894141700163,177.7871282625663,340,113,283,120,330,161,318,202,303,90,331,191,286,253,272,314,351,314,311,314
0:00:01,7.8943434747890535,1.7806705055252983,177.83462704457972,164.28529673646563,177.80175210963253,340,113,283,120,330,161,318,202,303,89,331,191,286,253,272,314,351,314,311,314
0:00:01,7.8943434747890535,1.7806705055252983,177.84079773178416,164.30465506906054,177.8230542127246,340,113,283,120,330,161,318,202,303,89,331,191,286,253,272,314,351,314,311,314
0:00:01,7.8943434747890535,1.7806705055252983,177.82286187096486,164.36529973314444,177.88823141298187,340,113,283,120,330,160,318,202,303,88,331,191,286,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7267443153699291,177.71813198358234,164.59394032252365,177.9862840519811,340,113,283,119,330,160,318,202,302,89,331,191,286,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7267443153699291,177.65101876708664,164.74381130149018,178.13163934605723,340,113,283,119,330,160,318,202,302,89,331,191,286,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7267443153699291,177.52884069093417,164.89498450168617,178.24461571933273,340,113,283,119,330,160,318,202,302,89,331,191,286,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7806705055252983,177.33571837557554,165.06171431413767,178.3341290641162,340,113,283,119,330,161,318,202,302,90,330,191,286,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.3084570310228,165.23149176792614,178.5912767659861,340,114,282,119,329,161,318,202,301,90,330,192,285,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.28712362423502,165.16923201638582,179.66130173966096,340,114,282,119,328,161,318,202,301,90,330,192,285,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.31986496413555,165.09694907225273,179.28044005297974,339,114,281,119,327,161,316,202,301,91,329,192,285,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.26842789809996,165.4433734027613,179.2917705358559,339,114,281,119,326,161,314,202,301,95,329,192,284,253,272,314,351,313,311,314
0:00:01,3.926453257205395,0.0,177.88411344557062,166.02271503146162,178.9394337139762,338,115,281,118,324,161,311,201,301,95,327,191,284,253,272,315,350,313,311,314
0:00:01,2.92839858577571,0.0,177.9861997940176,166.3815216861907,178.3816064778567,337,116,280,118,322,161,307,201,301,96,326,189,281,253,271,315,350,313,311,314
0:00:01,1.9291161686537066,1.7806705055252983,179.46045375078913,165.95297789438186,178.9366322057918,335,117,278,118,317,162,303,201,301,97,325,189,280,253,271,315,350,313,311,314
0:00:01,1.946967718336026,1.7806705055252983,179.50027071482307,166.31128413013448,178.8298371110291,333,119,277,118,314,163,295,202,300,97,325,189,279,253,271,315,350,314,311,314
0:00:01,3.0393653501957942,0.0,178.98284139266832,167.81182561079902,176.4792609529198,331,118,277,116,311,162,289,201,298,93,324,191,278,253,271,315,350,314,311,314
0:00:01,5.390673755094696,0.0,178.71608907401034,169.04919195245063,176.6931949471941,329,119,278,115,307,162,282,201,297,93,323,192,277,254,271,315,350,314,310,314
0:00:01,6.610331937378021,1.83807229880959,179.0418881087662,170.18661730929742,174.87976765466817,328,119,278,114,307,159,280,197,296,91,322,194,277,254,271,315,350,314,310,314
0:00:01,9.183531145001325,1.8380722988093936,179.10547190375456,171.08147048483198,174.60903773264113,326,120,278,113,302,159,271,197,295,91,321,195,276,255,270,315,350,314,310,314
0:00:01,10.539244303119233,0.0,178.81375215125135,171.94767032517282,173.36534749469106,325,121,278,113,298,159,263,195,295,91,320,196,276,255,270,315,350,314,310,314
0:00:01,13.66738501039788,0.0,178.58840854666155,172.73268613977407,171.98497973178323,322,123,278,113,294,159,258,193,295,89,319,196,276,255,270,314,350,314,310,314
0:00:01,15.529847551621174,0.0,179.2948383632452,173.295783085724,175.32918439518562,320,124,278,113,287,158,250,189,295,90,319,196,276,255,270,314,351,314,311,314
0:00:01,18.430825470452874,0.0,179.47864001336592,173.8429072393358,170.48191388330866,319,126,278,113,286,158,247,183,294,95,318,196,276,255,270,314,351,314,311,314
0:00:01,21.858127273020273,1.7806705055252983,179.1132227774645,175.17123474752825,171.17025268015885,317,128,278,113,277,158,236,179,294,97,317,197,275,255,270,314,351,314,311,314
0:00:01,23.432312568268202,1.83807229880959,178.62698720371097,176.31292930656355,169.48218669505127,315,128,279,113,272,153,235,168,294,102,316,199,275,255,271,314,351,314,311,314
0:00:01,29.66667854969353,3.672329847256534,179.08695423259562,177.67160170970098,157.8302121220566,311,130,282,114,267,152,229,160,293,104,316,200,275,255,271,314,351,314,311,314
0:00:01,33.86962915222978,3.794385335221885,179.5200431270259,178.509743262842,153.06789961689728,307,130,284,115,262,148,225,151,293,105,315,200,275,255,271,314,351,314,311,314
